Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OL101,OM1L01 CHAPINERO ,Juan Fandiño,10-04-2023,11-06-2023,35.0,19,OL101-OM1L01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH04,OHQ04 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,25.0,15,OH04-OHQ04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ04,OHQ04 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,25.0,15,OQ04-OHQ04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH03,OHQ03 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,40.0,14,OH03-OHQ03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ03,OHQ03 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,40.0,16,OQ03-OHQ03 CHAPINERO ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH02,OHQ02 SOACHA ,Ricardo Castellanos,06-02-2023,09-04-2023,17.0,15,OH02-OHQ02 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ02,OHQ02 SOACHA ,Ricardo Castellanos,10-04-2023,11-06-2023,17.0,15,OQ02-OHQ02 SOACHA ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH02,OHQ02 CHAPINERO ,Juan Fandiño,06-02-2023,09-04-2023,35.0,4,OH02-OHQ02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ02,OHQ02 CHAPINERO ,Juan Fandiño,10-04-2023,11-06-2023,35.0,5,OQ02-OHQ02 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ02,OHQ02 CENTRO,Yolanda Pulido,10-04-2023,11-06-2023,40.0,7,OQ02-OHQ02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH02,OHQ02 CENTRO,Yolanda Pulido,06-02-2023,09-04-2023,40.0,7,OH02-OHQ02 CENTRO,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH01,OHQ01 SOACHA,Ricardo Castellanos,06-02-2023,09-04-2023,30.0,10,OH01-OHQ01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ01,OHQ01 SOACHA,Ricardo Castellanos,10-04-2023,11-06-2023,30.0,11,OQ01-OHQ01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH01,OHQ01 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,40.0,15,OH01-OHQ01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ01,OHQ01 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,40.0,16,OQ01-OHQ01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OH01,OHQ01 CHAPINERO,Maria Vera,10-04-2023,11-06-2023,30.0,2,OH01-OHQ01 CHAPINERO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OQ01,OHQ01 CHAPINERO,Maria Vera,12-06-2023,13-08-2023,30.0,2,OQ01-OHQ01 CHAPINERO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG105,OFG105 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,36.0,27,OG105-OFG105 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF105,OFG105 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,35.0,27,OF105-OFG105 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF104,OFG104 CHAPINERO ,Ingryd Canasto,06-02-2023,09-04-2023,35.0,28,OF104-OFG104 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG104,OFG104 CHAPINERO ,Ingryd Canasto,10-04-2023,11-06-2023,36.0,30,OG104-OFG104 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG103,OFG103 CHAPINERO ,Ingryd Canasto,10-04-2023,11-06-2023,35.0,28,OG103-OFG103 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF103,OFG103 CHAPINERO ,Ingryd Canasto,06-02-2023,09-04-2023,35.0,28,OF103-OFG103 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF03,OFG103 CENTRO,Cesar Vera,06-02-2023,09-04-2023,40.0,10,OF03-OFG103 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG103,OFG103 CENTRO,Cesar Vera,10-04-2023,11-06-2023,40.0,10,OG103-OFG103 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF102,OFG102 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,35.0,8,OF102-OFG102 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG102,OFG102 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,35.0,9,OG102-OFG102 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF101,OFG101 CHAPINERO ,Ingryd Canasto,06-02-2023,09-04-2023,36.0,34,OF101-OFG101 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG101,OFG101 CHAPINERO ,Ingryd Canasto,10-04-2023,11-06-2023,41.0,38,OG101-OFG101 CHAPINERO ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF02,OFG02 SOACHA,Ricardo Castellanos,06-02-2023,09-04-2023,30.0,18,OF02-OFG02 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG02,OFG02 SOACHA,Ricardo Castellanos,10-04-2023,11-06-2023,30.0,17,OG02-OFG02 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OF01,OFG01 SOACHA,Ricardo Castellanos,06-02-2023,09-04-2023,30.0,17,OF01-OFG01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OG01,OFG01 SOACHA,Ricardo Castellanos,10-04-2023,11-06-2023,30.0,19,OG01-OFG01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NV02 ,NVL02 CHAPINERO ,Jenny Barreto,06-02-2023,09-04-2023,23.0,16,NV02 -NVL02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NL02 ,NVL02 CHAPINERO ,Jenny Barreto,10-04-2023,11-06-2023,23.0,16,NL02 -NVL02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NV02 CH Convenio CB,NVL02 CH Convenio CB,Lina Quevedo,06-02-2023,09-04-2023,30.0,30,NV02 CH Convenio CB-NVL02 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NL02 CH Convenio CB,NVL02 CH Convenio CB ,Lina Quevedo,10-04-2023,11-06-2023,30.0,30,NL02 CH Convenio CB-NVL02 CH Convenio CB ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NV01 ,NVL01 CHAPINERO ,Jenny Barreto,06-02-2023,09-04-2023,31.0,20,NV01 -NVL01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NL01 ,NVL01 CHAPINERO ,Jenny Barreto,10-04-2023,11-06-2023,31.0,21,NL01 -NVL01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NV01 CH Convenio CB,NVL01 CH Convenio CB,Jenny Barreto,06-02-2023,09-04-2023,30.0,28,NV01 CH Convenio CB-NVL01 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NL01 CH Convenio CB,NVL01 CH Convenio CB ,Jenny Barreto,10-04-2023,11-06-2023,30.0,28,NL01 CH Convenio CB-NVL01 CH Convenio CB ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NV01 CE Convenio CB,NVL01 CE Convenio CB,Sandra Echeverry,06-02-2023,09-04-2023,35.0,29,NV01 CE Convenio CB-NVL01 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NL01 CE Convenio CB,NVL01 CE Convenio CB,Sandra Echeverry,10-04-2023,11-06-2023,35.0,29,NL01 CE Convenio CB-NVL01 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NS02 ,NST02 CHAPINERO ,Hermman Naranjo,06-02-2023,09-04-2023,35.0,27,NS02 -NST02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NT02 ,NST02 CHAPINERO ,Hermman Naranjo,10-04-2023,11-06-2023,35.0,26,NT02 -NST02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NS01 ,NST01 CHAPINERO ,Lina Quevedo,06-02-2023,09-04-2023,35.0,18,NS01 -NST01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NT01 ,NST01 CHAPINERO ,Lina Quevedo,10-04-2023,11-06-2023,35.0,19,NT01 -NST01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN NÓMINA Y PRESTACIONES SOCIALES,NPS0501,NPS050601 CHAPINERO,Alexi Bejarano,06-02-2023,09-04-2023,30.0,3,NPS0501-NPS050601 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN NÓMINA Y PRESTACIONES SOCIALES,NPS0601,NPS050601 CHAPINERO,Alexi Bejarano,10-04-2023,11-06-2023,30.0,4,NPS0601-NPS050601 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN NÓMINA Y PRESTACIONES SOCIALES,NPS0301,NPS030401 CHAPINERO,Alexi Bejarano,06-02-2023,09-04-2023,35.0,4,NPS0301-NPS030401 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN NÓMINA Y PRESTACIONES SOCIALES,NPS0401,NPS030401 CHAPINERO,Alexi Bejarano,10-04-2023,11-06-2023,35.0,4,NPS0401-NPS030401 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN NÓMINA Y PRESTACIONES SOCIALES,NPS0102,NPS010202 CHAPINERO,Alexi Bejarano,06-02-2023,09-04-2023,30.0,8,NPS0102-NPS010202 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN NÓMINA Y PRESTACIONES SOCIALES,NPS0202,NPS010202 CHAPINERO,Alexi Bejarano,10-04-2023,11-06-2023,30.0,7,NPS0202-NPS010202 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NN02 ,NNM02 CHAPINERO ,Hermman Naranjo,06-02-2023,09-04-2023,30.0,15,NN02 -NNM02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NM02 ,NNM02 CHAPINERO ,Hermman Naranjo,10-04-2023,11-06-2023,30.0,14,NM02 -NNM02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NN02 CH Convenio CB,NNM02 CH Convenio CB ,Yury Suarez,06-02-2023,09-04-2023,30.0,30,NN02 CH Convenio CB-NNM02 CH Convenio CB ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NM02 CH Convenio CB,NNM02 CH Convenio CB,Yury Suarez,10-04-2023,11-06-2023,30.0,30,NM02 CH Convenio CB-NNM02 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NN01,NNM01 CHAPINERO ,Yury Suarez,06-02-2023,09-04-2023,36.0,21,NN01-NNM01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NM01,NNM01 CHAPINERO ,Yury Suarez,10-04-2023,11-06-2023,36.0,23,NM01-NNM01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NN01 CH Convenio CB,NNM01 CH Convenio CB ,Yury Suarez,06-02-2023,09-04-2023,30.0,28,NN01 CH Convenio CB-NNM01 CH Convenio CB ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NM01 CH Convenio CB,NNM01 CH Convenio CB,Yury Suarez,10-04-2023,11-06-2023,30.0,28,NM01 CH Convenio CB-NNM01 CH Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NN01 CE Convenio CB,NNM01 CE Convenio CB,Sandra Echeverry,06-02-2023,09-04-2023,40.0,29,NN01 CE Convenio CB-NNM01 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NM01 CE Convenio CB,NNM01 CE Convenio CB,Sandra Echeverry,10-04-2023,11-06-2023,40.0,29,NM01 CE Convenio CB-NNM01 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NG03,NFG03 CHAPINERO ,Hermman Naranjo,10-04-2023,11-06-2023,30.0,11,NG03-NFG03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NF03,NFG03 CHAPINERO ,Hermman Naranjo,06-02-2023,09-04-2023,30.0,10,NF03-NFG03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NF01 ,NFG01  CHAPINERO ,Yury Suarez,06-02-2023,09-04-2023,35.0,12,NF01 -NFG01  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NG01 ,NFG01  CHAPINERO ,Yury Suarez,10-04-2023,11-06-2023,35.0,13,NG01 -NFG01  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NA03,NAB03 CHAPINERO ,Edith Montaña,06-02-2023,09-04-2023,25.0,12,NA03-NAB03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NB03,NAB03 CHAPINERO ,Edith Montaña,10-04-2023,11-06-2023,25.0,11,NB03-NAB03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NA01 ,NAB01 CHAPINERO ,Yury Suarez,06-02-2023,09-04-2023,25.0,12,NA01 -NAB01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,NB01 ,NAB01 CHAPINERO ,Yury Suarez,10-04-2023,11-06-2023,25.0,12,NB01 -NAB01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N213 CH Convenio CB,N213 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,Jenny Barreto,29-03-2023,18-05-2023,2.0,1,N213 CH Convenio CB-N213 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N213 CHAPINERO,N213 CENTRO DE MEDICINA NAVAL,Yury Suarez,29-03-2023,18-05-2023,2.0,2,N213 CHAPINERO-N213 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N213 CH Convenio CB,N213 CEMED,Yury Suarez,29-03-2023,18-05-2023,2.0,1,N213 CH Convenio CB-N213 CEMED,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N212 CH Convenio CB,N212 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,Jenny Barreto,31-03-2023,19-05-2023,1.0,1,N212 CH Convenio CB-N212 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N212 CHAPINERO,N212 CENTRO DE MEDICINA NAVAL,Yury Suarez,29-03-2023,18-05-2023,1.0,1,N212 CHAPINERO-N212 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N211 CHAPINERO,N211 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,Jenny Barreto,29-03-2023,18-05-2023,1.0,1,N211 CHAPINERO-N211 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N211 CH Convenio CB,N211 HOSPITAL MARIA AUXILIADORA E.S.E,Yury Suarez,24-02-2023,19-05-2023,2.0,2,N211 CH Convenio CB-N211 HOSPITAL MARIA AUXILIADORA E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N210 CH Convenio CB,N210 HOSPITAL MARIA AUXILIADORA E.S.E,Yury Suarez,21-02-2023,16-05-2023,2.0,2,N210 CH Convenio CB-N210 HOSPITAL MARIA AUXILIADORA E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N210 CHAPINERO,N210 HOSPITAL MARIA AUXILIADORA E.S.E,Yury Suarez,19-02-2023,07-05-2023,2.0,1,N210 CHAPINERO-N210 HOSPITAL MARIA AUXILIADORA E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N209 CH Convenio CB,N209 HOSPITAL MARIA AUXILIADORA E.S.E,Yury Suarez,20-02-2023,15-05-2023,2.0,2,N209 CH Convenio CB-N209 HOSPITAL MARIA AUXILIADORA E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N209 CHAPINERO,N209 HOSPITAL MARIA AUXILIADORA E.S.E,Yury Suarez,22-02-2023,17-05-2023,1.0,1,N209 CHAPINERO-N209 HOSPITAL MARIA AUXILIADORA E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N208 CHAPINERO,N208 HOSPITAL UNIVERTISTARIO INFANTIL DE SAN JOSE,Jenny Barreto,12-02-2023,07-05-2023,2.0,2,N208 CHAPINERO-N208 HOSPITAL UNIVERTISTARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N207 CHAPINERO,N207 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,Jenny Barreto,11-02-2023,06-05-2023,2.0,1,N207 CHAPINERO-N207 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N206 CHAPINERO,N206 CENTRO DE MEDICINA NAVAL,Yury Suarez,08-02-2023,24-03-2023,2.0,2,N206 CHAPINERO-N206 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N205 CHAPINERO,N205 CENTRO DE MEDICINA NAVAL,Yury Suarez,06-02-2023,24-03-2023,4.0,4,N205 CHAPINERO-N205 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N204 CH Convenio CB,N204 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E-CONVENIO CB,Jenny Barreto,05-12-2022,30-12-2022,7.0,7,N204 CH Convenio CB-N204 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E-CONVENIO CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N204 CHAPINERO,N204 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,Jenny Barreto,12-02-2023,07-05-2023,2.0,1,N204 CHAPINERO-N204 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N203 CH Convenio CB,N203 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E-CONVENIO CB,Jenny Barreto,05-12-2022,30-12-2022,7.0,7,N203 CH Convenio CB-N203 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E-CONVENIO CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,N203 CHAPINERO,N203 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,Jenny Barreto,11-02-2023,06-05-2023,2.0,2,N203 CHAPINERO-N203 SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE  E.S.E,2023-A
